address,latitude,longitude,status
"ул. Ион Думенюк 20, Кишинёв, Moldova",47.0554396,28.894417,found
"ул. Ион Думенюк 6, Кишинёв, Moldova",47.0565108,28.8946108,found
"ул. Ион Инкулец 1, Кишинёв, Moldova",47.0060731,28.8401241,found
"ул. Ион Инкулец 105/4, Кишинёв, Moldova",47.0052544,28.8364357,found
"ул. Ион Инкулец 97, Кишинёв, Moldova",47.0057983,28.83803,found
"ул. Ион Крянгэ 64, Кишинёв, Moldova",47.0298305,28.7988862,found
"ул. Ион Нистор 2, Кишинёв, Moldova",47.0022024,28.8285977,found
"ул. Каля Басарабией 2 a, Криково, Moldova",47.126153,28.8643878,found
"ул. Каля Басарабией 2, Криково, Moldova",47.126153,28.8643878,found
"ул. Каля Ешилор -, Кишинёв, Moldova",47.0402307,28.8021218,found
"ул. Каля Ешилор --, Кишинёв, Moldova",47.0402307,28.8021218,found
"ул. Каля Ешилор ., Кишинёв, Moldova",47.0402307,28.8021218,found
"ул. Каля Ешилор /, Кишинёв, Moldova",47.0402307,28.8021218,found
"ул. Каля Ешилор 0, Кишинёв, Moldova",47.0421647,28.7955881,found
"ул. Каля Ешилор 13, Кишинёв, Moldova",47.0384243,28.802999,found
"ул. Каля Ешилор 15, Кишинёв, Moldova",47.0388411,28.8017513,found
"ул. Каля Ешилор 16/1, Кишинёв, Moldova",47.043512,28.794509,found
"ул. Каля Ешилор 23, Кишинёв, Moldova",47.0409064,28.7972083,found
"ул. Каля Ешилор 4, Кишинёв, Moldova",47.0437251,28.7959449,found
"ул. Каля Ешилор 41b, Кишинёв, Moldova",47.0423148,28.7941127,found
"ул. Каля Ешилор 49, Кишинёв, Moldova",47.0434583,28.7900819,found
"ул. Каля Ешилор 49/V, Кишинёв, Moldova",47.0432068,28.7904795,found
"ул. Каля Ешилор 5, Кишинёв, Moldova",47.0438398,28.7948292,found
"ул. Каля Ешилор 55/2, Кишинёв, Moldova",47.0439504,28.7862574,found
"ул. Каля Ешилор 6 C, Кишинёв, Moldova",47.0393396,28.8073301,found
"ул. Каля Ешилор 6, Кишинёв, Moldova",47.0433126,28.7934948,found
"ул. Каля Ешилор 6/C, Кишинёв, Moldova",47.0393396,28.8073301,found
"ул. Каля Ешилор 63/6, Кишинёв, Moldova",47.0445787,28.7810498,found
"ул. Каля Ешилор 67, Кишинёв, Moldova",47.046396,28.7798308,found
"ул. Каля Ешилор 69, Кишинёв, Moldova",47.0448586,28.7797216,found
"ул. Каля Ешилор 69/1, Кишинёв, Moldova",47.0462414,28.778767,found
"ул. Каля Ешилор 71/2, Кишинёв, Moldova",47.0469358,28.7798051,found
"ул. Каля Мошилор ., Кишинёв, Moldova",47.0251801,28.8614085,found
"ул. Каля Мошилор /, Кишинёв, Moldova",47.0251801,28.8614085,found
"ул. Каля Мошилор 0, Кишинёв, Moldova",47.0368543,28.8456325,found
"ул. Каля Мошилор 1, Кишинёв, Moldova",47.0258961,28.8593012,found
"ул. Каля Мошилор 1302, Кишинёв, Moldova",47.0251801,28.8614085,found
"ул. Каля Мошилор 4, Кишинёв, Moldova",47.0255028,28.8611059,found
"ул. Каля Орхеюлуй  113/1, Кишинёв, Moldova",47.0568698,28.8506053,found
"ул. Каля Орхеюлуй 103/2, Кишинёв, Moldova",47.0535507,28.8494673,found
"ул. Каля Орхеюлуй 105/2, Кишинёв, Moldova",47.0547134,28.8487022,found
"ул. Каля Орхеюлуй 109/3, Кишинёв, Moldova",47.056115,28.8493818,found
"ул. Каля Орхеюлуй 113/1, Кишинёв, Moldova",47.0568698,28.8506053,found
"ул. Каля Орхеюлуй 20, Кишинёв, Moldova",47.0433262,28.8484085,found
"ул. Каля Орхеюлуй 28/1, Кишинёв, Moldova",47.0444662,28.8483832,found
"ул. Каля Орхеюлуй 32, Кишинёв, Moldova",47.0449288,28.8488739,found
"ул. Кантиней ., Дурлешты, Moldova",47.0163634,28.7428073,found
"ул. Картуша -, Дурлешты, Moldova",47.0172367,28.7518093,found
"ул. Картуша ., Дурлешты, Moldova",47.0153552,28.7404084,found
"ул. Картуша 103, Дурлешты, Moldova",47.014881,28.7435324,found
"ул. Картуша 93/2, Дурлешты, Moldova",47.0172367,28.7518093,found
"ул. Картуша 95, Дурлешты, Moldova",47.0153322,28.7456173,found
"ул. Картуша 95/3, Дурлешты, Moldova",47.0153668,28.7444667,found
"ул. Картуша 95/4, Дурлешты, Moldova",47.0153552,28.7404084,found
"ул. Картуша 95/5, Дурлешты, Moldova",47.0153322,28.7456173,found
"ул. Картуша 95/5., Дурлешты, Moldova",47.0153322,28.7456173,found
"ул. Картуша 99, Дурлешты, Moldova",47.0153668,28.7444667,found
"ул. Картуша 99/3, Дурлешты, Moldova",47.0172367,28.7518093,found
"ул. Картуша 99/7, Дурлешты, Moldova",47.0153668,28.7444667,found
"ул. Кахул 8, Кишинёв, Moldova",47.0281045,28.8494082,found
"ул. Киев 16/1, Кишинёв, Moldova",47.0429045,28.861119,found
"ул. Киев 6/2, Кишинёв, Moldova",47.0400748,28.8609399,found
"ул. Кодрилор 22, Дурлешты, Moldova",47.0238267,28.7463632,found
"ул. Колумна 88, Кишинёв, Moldova",47.0247104,28.8394168,found
"ул. Константин Стере ., Кишинёв, Moldova",47.0245801,28.8157421,found
"ул. Конструкторилор ., Кишинёв, Moldova",47.0703368,28.7622021,found
"ул. Корнулуй 23, Кишинёв, Moldova",47.020273,28.7949966,found
"ул. Корнулуй 9/, Кишинёв, Moldova",47.0189341,28.7966283,found
"ул. Крамей 1, Кишинёв, Moldova",47.0377318,28.8350826,found
"ул. Кринилор 16, Кишинёв, Moldova",46.9970206,28.795002,found
"ул. Кукорилор 16, Кишинёв, Moldova",47.0650677,28.8401744,found
"ул. Лакулуй 35, Кишинёв, Moldova",47.0120933,28.8231596,found
"ул. Ливиу Деляну ., Кишинёв, Moldova",47.0443205,28.7703848,found
"ул. Ливиу Деляну 10/11, Кишинёв, Moldova",47.0475233,28.7706199,found
"ул. Ливиу Деляну 10/13, Кишинёв, Moldova",47.0468716,28.7709132,found
"ул. Ливиу Деляну 10/15, Кишинёв, Moldova",47.0462071,28.7709874,found
"ул. Ливиу Деляну 10/2, Кишинёв, Moldova",47.0469117,28.7692056,found
"ул. Ливиу Деляну 10/3, Кишинёв, Moldova",47.0474389,28.7694841,found
"ул. Ливиу Деляну 10/8, Кишинёв, Moldova",47.0471441,28.770228,found
"ул. Ливиу Деляну 24, Кишинёв, Moldova",47.0470378,28.7679379,found
"ул. Ливиу Деляну 3/2, Кишинёв, Moldova",47.0423173,28.7685069,found
"ул. Ливиу Деляну 5/4a, Кишинёв, Moldova",47.0433096,28.7696016,found
"ул. Ливиу Деляну 5/6, Кишинёв, Moldova",47.0433159,28.7686984,found
"ул. Ливиу Ребряну 10, Кишинёв, Moldova",47.007706,28.8865122,found
"ул. Мария Дрэган ., Кишинёв, Moldova",47.0256188,28.8835082,found
"ул. Мария Дрэган /, Кишинёв, Moldova",47.0256188,28.8835082,found
"ул. Мария Дрэган 2/1, Кишинёв, Moldova",47.0303669,28.8834081,found
"ул. Мария Дрэган 20/1, Кишинёв, Moldova",47.0226247,28.8827465,found
"ул. Мария Дрэган 20/2, Кишинёв, Moldova",47.022685,28.8816085,found
"ул. Мария Дрэган 30/1, Кишинёв, Moldova",47.0194049,28.8822748,found
"ул. Мария Дрэган 30/2, Кишинёв, Moldova",47.0191816,28.882171,found
"ул. Мария Дрэган 36/1, Кишинёв, Moldova",47.0172408,28.8820572,found
"ул. Мария Дрэган 36/2, Кишинёв, Moldova",47.0170175,28.8819534,found
"ул. Мария Дрэган 38, Кишинёв, Moldova",47.0165399,28.881878,found
"ул. Матей Басараб ., Кишинёв, Moldova",47.0549227,28.8651157,found
"ул. Матей Басараб /, Кишинёв, Moldova",47.0554695,28.8658568,found
"ул. Мачилор 11, Кишинёв, Moldova",47.033451,28.8659456,found
"ул. Мелестиу 26/5, Кишинёв, Moldova",47.0031432,28.8444193,found
"ул. Мелестиу 26/6, Кишинёв, Moldova",47.0030412,28.8448972,found
"ул. Минск 2, Кишинёв, Moldova",47.0018306,28.8686943,found
"ул. Минск 26/2, Кишинёв, Moldova",46.9987027,28.8609258,found
"ул. Минск 47, Кишинёв, Moldova",46.9977281,28.8622139,found
"ул. Миорица 10, Кишинёв, Moldova",46.9968076,28.8088531,found
"ул. Миорица 11, Кишинёв, Moldova",46.9924966,28.8192401,found
"ул. Миорица 26/1, Бубуечь, Moldova",46.9794798,28.9352514,found
"ул. Мирча Элиаде /, Кишинёв, Moldova",47.0077697,28.836382,found
"ул. Митрополит Бэнулеску-Бодони 11, Кишинёв, Moldova",47.0216376,28.8244194,found
"ул. Митрополит Варлаам *, Кишинёв, Moldova",47.024168,28.8373617,found
"ул. Митрополит Варлаам 46, Кишинёв, Moldova",47.0175864,28.847765,found
"ул. Митрополит Дософтей 100, Кишинёв, Moldova",47.0381213,28.8157929,found
"ул. Митрополит Петру Мовилэ /, Кишинёв, Moldova",47.0297906,28.8217374,found
"ул. Михаил Когэлничану 61, Кишинёв, Moldova",47.018041,28.8268068,found
"ул. Михаил Ломоносов ., Кишинёв, Moldova",47.0027455,28.8267385,found
"ул. Михаил Ломоносов 40, Кишинёв, Moldova",46.9991759,28.8243653,found
"ул. Михаил Садовяну ., Кишинёв, Moldova",47.0448465,28.8822894,found
"ул. Михаил Садовяну /, Кишинёв, Moldova",47.0448465,28.8822894,found
"ул. Михаил Садовяну 22, Кишинёв, Moldova",47.0456467,28.883492,found
"ул. Михаил Садовяну 22/2, Кишинёв, Moldova",47.0464528,28.8856464,found
"ул. Михаил Садовяну 22/3, Кишинёв, Moldova",47.0464666,28.8863496,found
"ул. Михаил Садовяну 24/5, Кишинёв, Moldova",47.0474728,28.8851416,found
"ул. Михаил Садовяну 4, Кишинёв, Moldova",47.0521956,28.884329,found
"ул. Михаил Садовяну 4/1, Кишинёв, Moldova",47.0366174,28.8794967,found
"ул. Михаил Фрунзе 1/K, Ставчены, Moldova",47.0961997,28.8680825,found
"ул. Михая Эминеску 42/1, Кишинёв, Moldova",47.0172854,28.8302847,found
"ул. Михая Эминеску 60, Кишинёв, Moldova",47.0222833,28.8376969,found
"ул. Михая Эминеску 74, Кишинёв, Moldova",47.0244166,28.8413465,found
"ул. Моара Рошие -, Кишинёв, Moldova",47.0356374,28.8370665,found
"ул. Моара Рошие ., Кишинёв, Moldova",47.0356374,28.8370665,found
"ул. Моара Рошие 1, Кишинёв, Moldova",47.0333919,28.8393304,found
"ул. Моара Рошие 20, Кишинёв, Moldova",47.0362818,28.836609,found
"ул. Моара Рошие 5, Кишинёв, Moldova",47.034466,28.8381671,found
"ул. Моара Рошие 5/A, Кишинёв, Moldova",47.0346904,28.836566,found
"ул. Моара Рошие 5/D, Кишинёв, Moldova",47.0352381,28.837252,found
"ул. Мовилень ., Кишинёв, Moldova",47.0042897,28.8915632,found
"ул. Негрештень 3a, Кишинёв, Moldova",47.0150284,28.864788,found
"ул. Николае Димо  24/2., Дурлешты, Moldova",47.013269,28.7527852,found
"ул. Николае Димо *, Дурлешты, Moldova",47.0142147,28.7518412,found
"ул. Николае Димо -, Дурлешты, Moldova",47.0142147,28.7518412,found
"ул. Николае Димо --, Дурлешты, Moldova",47.0142147,28.7518412,found
"ул. Николае Димо ---, Дурлешты, Moldova",47.0152396,28.7514441,found
"ул. Николае Димо ., Дурлешты, Moldova",47.0152396,28.7514441,found
"ул. Николае Димо 1, Дурлешты, Moldova",47.0154187,28.7487832,found
"ул. Николае Димо 101, Дурлешты, Moldova",47.0152396,28.7514441,found
"ул. Николае Димо 24, Дурлешты, Moldova",47.0138525,28.7521502,found
"ул. Николае Димо 24/2., Дурлешты, Moldova",47.013269,28.7527852,found
"ул. Николае Димо 24a, Дурлешты, Moldova",47.0132668,28.7511952,found
"ул. Николае Димо 25, Дурлешты, Moldova",47.0095362,28.7623886,found
"ул. Николае Димо 86, Дурлешты, Moldova",47.0071448,28.7640285,found
"ул. Николае Димо 88, Дурлешты, Moldova",47.0070822,28.7635245,found
"ул. Николае Костин ., Кишинёв, Moldova",47.0423337,28.7702799,found
"ул. Николае Костин /, Кишинёв, Moldova",47.0423337,28.7702799,found
"ул. Николае Тестемицану ., Кишинёв, Moldova",47.0042184,28.836723,found
"ул. Николае Тестемицану 1, Кишинёв, Moldova",46.9989073,28.8365436,found
"ул. Николае Тестемицану 17/1, Кишинёв, Moldova",46.9972985,28.8362351,found
"ул. Николае Тестемицану 17/3, Кишинёв, Moldova",46.9967792,28.8367441,found
"ул. Николае Тестемицану 17/6, Кишинёв, Moldova",46.9975093,28.8357957,found
"ул. Николае Тестемицану 19, Кишинёв, Moldova",46.9969768,28.8373602,found
"ул. Николае Тестемицану 19/1, Кишинёв, Moldova",46.9970875,28.834828,found
"ул. Николае Тестемицану 19/9, Кишинёв, Moldova",46.9963504,28.837126,found
"ул. Николае Тестемицану 21, Кишинёв, Moldova",46.9957757,28.836361,found
"ул. Николае Тестемицану 21/1, Кишинёв, Moldova",46.9963221,28.8347948,found
"ул. Николае Тестемицану 21/3, Кишинёв, Moldova",46.9959728,28.8354427,found
"ул. Николае Тестемицану 23/1, Кишинёв, Moldova",46.9957628,28.8346672,found
"ул. Николае Тестемицану 29/2, Кишинёв, Moldova",46.9907672,28.8374196,found
"ул. Николае Тестемицану 3/1, Кишинёв, Moldova",47.0043303,28.8378653,found
"ул. Николае Тестемицану 3/19, Кишинёв, Moldova",47.0012173,28.838645,found
"ул. Николае Тестемицану 3/3, Кишинёв, Moldova",46.9985465,28.8356087,found
"ул. Николае Тестемицану 3/9, Кишинёв, Moldova",46.9994746,28.8399678,found
"ул. Николае Тестемицану 37, Кишинёв, Moldova",46.9904884,28.8283048,found
"ул. Николае Титулеску -, Кишинёв, Moldova",47.0001616,28.8615758,found
"ул. Николае Титулеску 1, Кишинёв, Moldova",47.0012163,28.8610849,found
