rooms,bathroom,apartment_condition,total_floors,floor,area,price_per_sqm,floor_ratio,has_balcony,has_living,building_type_Kомбинированный,building_type_Kотельцовый,building_type_Mонолитный,building_type_Бетон,building_type_Блочный,building_type_Панельный,building_type_Ячеистый Бетон,housing_stock_Новострой,author_Банк,author_Застройщик,author_Частное лицо,parcing_space_Гараж,parcing_space_Под навесом,parcing_space_Подземная,latitude,longitude,distance_to_sector_center,geocode_missing,latitude_for_model,longitude_for_model,distance_to_sector_center_for_model,bathroom_missing,apartment_condition_missing,rooms_missing,floor_ratio_missing,city_Дурлешты,city_Кишинёв,city_Криково,city_Ставчены,sector_Ботаника,sector_Буюканы,sector_Окраина,sector_Рышкановка,sector_Скулянка,sector_Старая Почта,sector_Телецентр,sector_Центр,sector_Чокана
3.0,1.0,4.0,10,3.0,80,1687.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.05255,28.8966357,1929.082889595869,0,47.05255,28.8966357,1929.082889595869,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3.0,1.0,4.0,15,1.0,92,2489.1304347826085,0.06666666666666667,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.057588,28.890629,2403.6471277178857,0,47.057588,28.890629,2403.6471277178857,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3.0,1.0,4.0,6,4.0,70,2212.8571428571427,0.6666666666666666,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,4.0,12,10.0,41,3097.560975609756,0.8333333333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0359517,28.8513692,1697.5997969558339,0,47.0359517,28.8513692,1697.5997969558339,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2.0,1.0,0.0,16,4.0,68,1807.3529411764705,0.25,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,46.977355,28.8786586,2213.631260361519,0,46.977355,28.8786586,2213.631260361519,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,5,4.0,65,2153.8307692307694,0.8,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,46.9913252,28.8825127,2194.0514569498414,0,46.9913252,28.8825127,2194.0514569498414,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,4.0,16,7.0,41,1865.8536585365853,0.4375,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47.0280039,28.807931,1278.5451524479536,0,47.0280039,28.807931,1278.5451524479536,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3.0,1.0,4.0,10,3.0,80,1687.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.05255,28.8966357,1929.082889595869,0,47.05255,28.8966357,1929.082889595869,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3.0,1.0,4.0,15,1.0,92,2489.1304347826085,0.06666666666666667,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.057588,28.890629,2403.6471277178857,0,47.057588,28.890629,2403.6471277178857,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3.0,1.0,4.0,6,4.0,70,2212.8571428571427,0.6666666666666666,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,4.0,12,10.0,41,3097.560975609756,0.8333333333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0359517,28.8513692,1697.5997969558339,0,47.0359517,28.8513692,1697.5997969558339,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2.0,1.0,0.0,16,4.0,68,1807.3529411764705,0.25,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,46.977355,28.8786586,2213.631260361519,0,46.977355,28.8786586,2213.631260361519,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,5,4.0,65,2153.8307692307694,0.8,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,46.9913252,28.8825127,2194.0514569498414,0,46.9913252,28.8825127,2194.0514569498414,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,4.0,16,7.0,41,1865.8536585365853,0.4375,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47.0280039,28.807931,1278.5451524479536,0,47.0280039,28.807931,1278.5451524479536,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3.0,1.0,4.0,10,3.0,80,1687.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.05255,28.8966357,1929.082889595869,0,47.05255,28.8966357,1929.082889595869,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.0,1.0,4.0,8,1.0,82,1829.2682926829268,0.125,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,8,2.0,60,2983.3333333333335,0.25,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,8,2.0,60,2983.3333333333335,0.25,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,8,2.0,60,2983.3333333333335,0.25,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,8,2.0,60,2983.3333333333335,0.25,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,8,2.0,60,2983.3333333333335,0.25,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,0.0,16,4.0,68,1807.3529411764705,0.25,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,46.977355,28.8786586,2213.631260361519,0,46.977355,28.8786586,2213.631260361519,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,8,2.0,60,2983.3333333333335,0.25,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,4.0,9,7.0,43,1146.8139534883721,0.7777777777777778,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,4.0,10,7.0,44,2090.909090909091,0.7,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,0.0,10,5.0,46,1673.9130434782608,0.5,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,4.0,9,8.0,54,1701.851851851852,0.8888888888888888,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3.0,1.0,0.0,9,5.0,91,1318.6813186813188,0.5555555555555556,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,47.0574931,28.8477125,3183.719137642307,0,47.0574931,28.8477125,3183.719137642307,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,4.0,10,4.0,41,1341.4634146341464,0.4,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.0138525,28.7521502,1002.0900618477696,0,47.0138525,28.7521502,1002.0900618477696,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3.0,1.0,4.0,9,5.0,73,2054.794520547945,0.5555555555555556,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3.0,1.0,4.0,9,4.0,92,1739.1304347826087,0.4444444444444444,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,10,8.0,65,2907.6923076923076,0.8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.0,1.0,4.0,4,3.0,19,3257.8947368421054,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,14,2.0,58,2399.9827586206898,0.14285714285714285,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,47.0624684,28.844226,2900.10828889157,0,47.0624684,28.844226,2900.10828889157,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4.0,1.0,0.0,17,16.0,147,1649.6598639455783,0.9411764705882353,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,10,9.0,71,2392.957746478873,0.9,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0310499,28.7697398,7983.128448161052,0,47.0310499,28.7697398,7983.128448161052,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,4.0,10,6.0,50,2700.0,0.6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3.0,1.0,0.0,8,6.0,101,3366.3366336633662,0.75,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,0.0,9,3.0,47,1429.787234042553,0.3333333333333333,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,46.9429121,28.9228055,7238.56211873828,0,46.9429121,28.9228055,7238.56211873828,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3.0,1.0,0.0,9,3.0,84,1289.8809523809523,0.3333333333333333,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,46.9429121,28.9228055,7238.56211873828,0,46.9429121,28.9228055,7238.56211873828,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,0.0,9,3.0,60,1350.0,0.3333333333333333,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,46.9429121,28.9228055,7238.56211873828,0,46.9429121,28.9228055,7238.56211873828,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,4.0,9,8.0,37,2513.5135135135133,0.8888888888888888,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.0,1.0,0.0,7,2.0,75,991.76,0.2857142857142857,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1.0,1.0,4.0,9,3.0,47,1970.0,0.3333333333333333,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,0.0,13,9.0,67,2088.0597014925374,0.6923076923076923,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0221197,28.8008688,1883.9410283209686,0,47.0221197,28.8008688,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2.0,10,6.0,35,1914.2857142857142,0.6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2.0,1.0,4.0,12,11.0,82,2097.560975609756,0.9166666666666666,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,0.0,9,3.0,42,1495.2380952380952,0.3333333333333333,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0657566,28.8440221,2928.1392385480003,0,47.0657566,28.8440221,2928.1392385480003,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,4.0,9,4.0,47,1300.0,0.4444444444444444,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,16,15.0,51,2549.0196078431372,0.9375,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0535963,28.8577884,645.8385144150316,0,47.0535963,28.8577884,645.8385144150316,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2.0,1.0,4.0,10,1.0,72,1069.861111111111,0.1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.0132668,28.7511952,1098.787581805104,0,47.0132668,28.7511952,1098.787581805104,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3.0,1.0,4.0,10,9.0,72,1763.888888888889,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,0.0,13,4.0,39,1200.0,0.3076923076923077,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0003077,28.7794375,2864.1434422208563,0,47.0003077,28.7794375,2864.1434422208563,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1.0,1.0,4.0,10,8.0,35,2482.8571428571427,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0386246,28.8900374,302.2455145335058,0,47.0386246,28.8900374,302.2455145335058,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1.0,1.0,4.0,9,4.0,31,2254.8387096774195,0.4444444444444444,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3.0,1.0,4.0,9,4.0,85,2235.294117647059,0.4444444444444444,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0378784,28.7635064,2995.4295954639597,0,47.0378784,28.7635064,2995.4295954639597,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,0.0,16,7.0,45,1711.111111111111,0.4375,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,4.0,13,2.0,54,2775.925925925926,0.15384615384615385,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0221197,28.8008688,1883.9410283209686,0,47.0221197,28.8008688,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,4.0,13,1.0,70,2842.8571428571427,0.07692307692307693,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0221197,28.8008688,1883.9410283209686,0,47.0221197,28.8008688,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,4.0,21,17.0,70,2385.714285714286,0.8095238095238095,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.0,1.0,4.0,4,1.0,79,2720.253164556962,0.25,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,5,3.0,48,2062.5,0.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0,1.0,0.0,9,1.0,68,1617.6470588235295,0.1111111111111111,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3.0,1.0,4.0,9,9.0,103,1998.0582524271845,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,0.0,12,6.0,52,980.7692307692307,0.5,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,47.0315285,28.8171955,3172.2590868522557,0,47.0315285,28.8171955,3172.2590868522557,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0,1.0,4.0,5,2.0,44,2043.1818181818182,0.4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,0.0,14,13.0,76,2000.0,0.9285714285714286,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0221197,28.8008688,1883.9410283209686,0,47.0221197,28.8008688,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,2.0,4,1.0,41,1704.878048780488,0.25,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1.0,1.0,4.0,5,5.0,38,2013.157894736842,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,4.0,16,9.0,64,1579.703125,0.5625,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,46.977355,28.8786586,2213.631260361519,0,46.977355,28.8786586,2213.631260361519,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3.0,1.0,4.0,15,3.0,91,2813.186813186813,0.2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,47.057588,28.890629,2403.6471277178857,0,47.057588,28.890629,2403.6471277178857,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.0,1.0,4.0,10,2.0,65,3384.6153846153848,0.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,3.0,14,12.0,76,3394.7368421052633,0.8571428571428571,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,46.9970875,28.834828,3000.2052866994136,0,46.9970875,28.834828,3000.2052866994136,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,4.0,20,11.0,48,2812.5,0.55,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0468052,28.8878226,1204.791424186707,0,47.0468052,28.8878226,1204.791424186707,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1.0,1.0,4.0,11,6.0,55,2070.909090909091,0.5454545454545454,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,2.0,5,5.0,35,1414.2857142857142,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,2.0,9,1.0,38,1526.3157894736842,0.1111111111111111,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,0.0,5,2.0,66,1931.8181818181818,0.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,2.0,11,2.0,55,2490.909090909091,0.18181818181818182,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,47.0549832,28.8888797,2110.855212212964,0,47.0549832,28.8888797,2110.855212212964,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.0,1.0,4.0,10,9.0,71,1746.4788732394366,0.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0155738,28.7461215,1335.0743858904516,0,47.0155738,28.7461215,1335.0743858904516,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,0.0,6,2.0,50,1447.68,0.3333333333333333,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,47.0446369,28.7457465,3136.297581269001,0,47.0446369,28.7457465,3136.297581269001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,0.0,12,4.0,46,1800.0,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,46.977355,28.8786586,2213.631260361519,0,46.977355,28.8786586,2213.631260361519,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,10,5.0,46,2891.304347826087,0.5,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,47.0255545,28.7993489,1520.4632575343132,0,47.0255545,28.7993489,1520.4632575343132,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,3.0,8,7.0,65,7523.076923076923,0.875,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3.0,1.0,0.0,13,13.0,151,1650.0,1.0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,47.0624684,28.844226,2900.10828889157,0,47.0624684,28.844226,2900.10828889157,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2.0,1.0,2.0,11,2.0,55,2490.909090909091,0.18181818181818182,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,47.0549832,28.8888797,2110.855212212964,0,47.0549832,28.8888797,2110.855212212964,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.0,1.0,4.0,10,9.0,71,1746.4788732394366,0.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0155738,28.7461215,1335.0743858904516,0,47.0155738,28.7461215,1335.0743858904516,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,0.0,6,2.0,50,1447.68,0.3333333333333333,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,47.0446369,28.7457465,3136.297581269001,0,47.0446369,28.7457465,3136.297581269001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,0.0,12,4.0,46,1800.0,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,46.977355,28.8786586,2213.631260361519,0,46.977355,28.8786586,2213.631260361519,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,10,5.0,46,2891.304347826087,0.5,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,47.0255545,28.7993489,1520.4632575343132,0,47.0255545,28.7993489,1520.4632575343132,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,3.0,8,7.0,65,7523.076923076923,0.875,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3.0,1.0,0.0,13,13.0,151,1650.0,1.0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,47.0624684,28.844226,2900.10828889157,0,47.0624684,28.844226,2900.10828889157,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2.0,1.0,2.0,11,2.0,55,2490.909090909091,0.18181818181818182,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,47.0549832,28.8888797,2110.855212212964,0,47.0549832,28.8888797,2110.855212212964,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.0,1.0,4.0,10,9.0,71,1746.4788732394366,0.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0155738,28.7461215,1335.0743858904516,0,47.0155738,28.7461215,1335.0743858904516,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,9,4.0,67,2283.582089552239,0.4444444444444444,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,47.0362326,28.7880176,1176.3480051842398,0,47.0362326,28.7880176,1176.3480051842398,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3.0,1.0,4.0,10,3.0,66,2042.4242424242425,0.3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0,1.0,4.0,5,4.0,65,2153.8307692307694,0.8,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,46.9913252,28.8825127,2194.0514569498414,0,46.9913252,28.8825127,2194.0514569498414,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3.0,1.0,3.0,3,3.0,115,3042.608695652174,1.0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.0,1.0,4.0,15,1.0,92,2489.1304347826085,0.06666666666666667,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.057588,28.890629,2403.6471277178857,0,47.057588,28.890629,2403.6471277178857,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.0,1.0,4.0,13,5.0,130,3807.6923076923076,0.5714285714285714,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
